vendor,amount,days_overdue,duplicate_count,label
NetSol,11213,2,1,0
DummyInc,50414,0,5,1
ShadowLtd,95357,1,4,1
GhostInc,94471,2,4,1
TechCorp,8242,9,1,0
PhantomCo,52878,2,3,1
DataPro,10742,1,1,0
InfoSys,4158,5,1,0
PhantomCo,96366,0,2,1
TechCorp,12939,2,1,0
DataPro,10698,8,1,0
InfoSys,3687,10,1,0
CloudBase,10368,4,1,0
PhantomCo,42519,1,5,1
ShadowLtd,86681,1,5,1
DigiTech,9623,1,1,0
DataPro,15048,2,1,0
InfoSys,19065,7,1,0
InfoPro,6193,0,1,0
TechCorp,19493,1,1,0
CloudBase,14880,2,1,0
InfoPro,13393,10,1,0
ShadowLtd,98087,1,2,1
InfoPro,14360,8,1,0
DigiTech,4406,5,1,0
TechCorp,3691,6,1,0
DataPro,9488,7,1,0
SoftNet,17093,7,1,0
GhostInc,90689,1,3,1
ShadowLtd,92172,0,3,1
DigiTech,7895,6,1,0
DataPro,19566,7,1,0
NetSol,3115,9,1,0
InfoSys,3367,10,1,0
SoftNet,14349,7,1,0
InfoPro,6306,6,1,0
ShadowLtd,54644,0,3,1
SoftNet,9492,10,1,0
TechCorp,11630,8,1,0
PhantomCo,42240,0,4,1
SoftNet,4984,6,1,0
InfoSys,5851,6,1,0
FakeCorp,61034,1,4,1
SoftNet,17959,5,1,0
InfoSys,4445,8,1,0
SoftNet,13665,10,1,0
ShadowLtd,66212,1,5,1
CloudBase,9085,4,1,0
SoftNet,8985,3,1,0
FakeCorp,79097,0,2,1
InfoSys,3536,1,1,0
NetSol,16767,6,1,0
TechCorp,6471,6,1,0
TechCorp,8966,9,1,0
ShadowLtd,49812,2,4,1
NetSol,9149,6,1,0
NetSol,19351,3,1,0
TechCorp,5235,7,1,0
DummyInc,46404,2,5,1
InfoSys,19552,2,1,0
FakeCorp,43320,0,4,1
DigiTech,9762,6,1,0
CloudBase,16617,2,1,0
InfoPro,8027,6,1,0
FakeCorp,83914,0,2,1
CloudBase,4227,0,1,0
DummyInc,84420,0,2,1
DummyInc,91495,1,5,1
CloudBase,17389,10,1,0
InfoPro,17336,8,1,0
DigiTech,19449,5,1,0
InfoPro,10839,4,1,0
TechCorp,10401,1,1,0
DummyInc,81200,2,4,1
DigiTech,10356,5,1,0
DummyInc,76189,2,3,1
DataPro,13824,5,1,0
InfoSys,8895,5,1,0
DummyInc,81405,2,3,1
PhantomCo,69703,0,4,1
DataPro,6323,10,1,0
NetSol,6245,2,1,0
InfoPro,12950,3,1,0
InfoSys,14001,7,1,0
TechCorp,15109,3,1,0
PhantomCo,41393,2,3,1
TechCorp,5182,6,1,0
InfoSys,13920,4,1,0
GhostInc,70667,0,5,1
CloudBase,3776,3,1,0
ShadowLtd,51516,1,3,1
TechCorp,7313,7,1,0
DataPro,3800,0,1,0
GhostInc,61011,2,5,1
DataPro,5383,9,1,0
DataPro,18228,5,1,0
FakeCorp,98569,0,5,1
InfoPro,6253,2,1,0
NetSol,12639,2,1,0
DataPro,14742,7,1,0
DigiTech,17825,9,1,0
NetSol,19965,9,1,0
GhostInc,41036,2,4,1
InfoPro,5058,1,1,0
GhostInc,77163,2,5,1
CloudBase,13830,3,1,0
SoftNet,13348,10,1,0
InfoPro,12462,10,1,0
DigiTech,16955,4,1,0
CloudBase,15648,9,1,0
DummyInc,95391,0,5,1
FakeCorp,66137,2,4,1
PhantomCo,89138,2,5,1
DataPro,5451,7,1,0
GhostInc,81153,0,5,1
GhostInc,64873,0,5,1
DummyInc,64206,2,2,1
NetSol,7641,5,1,0
DataPro,5818,4,1,0
NetSol,9686,5,1,0
DataPro,3911,9,1,0
SoftNet,4571,8,1,0
SoftNet,3414,6,1,0
DummyInc,75844,0,3,1
InfoPro,4462,4,1,0
PhantomCo,42425,1,3,1
TechCorp,10308,3,1,0
DataPro,12949,7,1,0
DataPro,19459,9,1,0
SoftNet,7250,9,1,0
PhantomCo,56766,2,2,1
DataPro,19251,6,1,0
CloudBase,9755,7,1,0
InfoSys,12650,8,1,0
CloudBase,10984,0,1,0
SoftNet,14726,2,1,0
PhantomCo,47104,2,3,1
DataPro,13045,9,1,0
TechCorp,19100,0,1,0
NetSol,11939,3,1,0
InfoSys,7753,9,1,0
ShadowLtd,69896,1,2,1
DummyInc,71264,1,5,1
DigiTech,14388,6,1,0
InfoPro,17689,5,1,0
NetSol,8382,10,1,0
DigiTech,13672,8,1,0
TechCorp,16858,4,1,0
SoftNet,17035,2,1,0
ShadowLtd,73179,1,5,1
SoftNet,9307,1,1,0
DataPro,10137,10,1,0
FakeCorp,44197,2,5,1
PhantomCo,77422,0,2,1
GhostInc,95819,0,5,1
CloudBase,3925,9,1,0
SoftNet,19568,1,1,0
FakeCorp,60575,1,3,1
DigiTech,8187,4,1,0
DigiTech,11871,7,1,0
TechCorp,16386,7,1,0
FakeCorp,81963,1,4,1
PhantomCo,59701,1,5,1
PhantomCo,93836,2,4,1
SoftNet,11270,5,1,0
InfoPro,16189,1,1,0
NetSol,8081,7,1,0
InfoSys,18120,1,1,0
DataPro,12637,2,1,0
InfoSys,8920,9,1,0
DummyInc,78309,1,5,1
GhostInc,59967,2,3,1
DataPro,7278,7,1,0
DigiTech,13210,2,1,0
FakeCorp,78646,1,5,1
GhostInc,54254,2,3,1
DummyInc,44049,0,2,1
InfoPro,16046,3,1,0
ShadowLtd,56310,2,2,1
InfoPro,17490,4,1,0
DigiTech,3839,4,1,0
DataPro,19989,2,1,0
PhantomCo,70193,1,3,1
DummyInc,64649,1,3,1
DataPro,15276,2,1,0
TechCorp,15035,8,1,0
PhantomCo,70576,0,2,1
SoftNet,10841,2,1,0
DigiTech,19221,10,1,0
SoftNet,19476,1,1,0
CloudBase,6852,6,1,0
SoftNet,12045,8,1,0
PhantomCo,96836,0,2,1
DummyInc,70268,0,3,1
GhostInc,65828,0,5,1
CloudBase,10133,0,1,0
TechCorp,6771,0,1,0
PhantomCo,52984,0,2,1
PhantomCo,43565,2,3,1
TechCorp,4938,10,1,0
SoftNet,8217,2,1,0
InfoSys,10357,10,1,0
CloudBase,16127,0,1,0
GhostInc,60306,1,2,1
TechCorp,6876,8,1,0
InfoSys,7851,1,1,0
InfoSys,13178,5,1,0
CloudBase,14905,6,1,0
DummyInc,97429,1,5,1
PhantomCo,59017,0,5,1
InfoSys,14062,9,1,0
ShadowLtd,83376,2,3,1
NetSol,7063,1,1,0
GhostInc,69026,0,3,1
GhostInc,96678,2,3,1
CloudBase,13431,2,1,0
NetSol,10944,4,1,0
GhostInc,53140,0,5,1
CloudBase,8684,10,1,0
InfoSys,7191,9,1,0
CloudBase,12635,7,1,0
DummyInc,88589,0,4,1
CloudBase,15949,7,1,0
DataPro,14253,5,1,0
CloudBase,15550,2,1,0
TechCorp,12197,10,1,0
CloudBase,7315,5,1,0
TechCorp,7937,6,1,0
DigiTech,19629,10,1,0
InfoPro,11647,4,1,0
InfoPro,4639,4,1,0
DummyInc,52193,1,5,1
CloudBase,7270,3,1,0
SoftNet,13692,7,1,0
InfoSys,18799,10,1,0
TechCorp,11690,3,1,0
TechCorp,11009,0,1,0
InfoPro,13603,3,1,0
ShadowLtd,88264,1,5,1
InfoSys,19932,7,1,0
DigiTech,13774,4,1,0
GhostInc,52652,1,3,1
SoftNet,13383,6,1,0
InfoSys,14088,3,1,0
DigiTech,10065,8,1,0
GhostInc,89779,1,4,1
ShadowLtd,81413,1,2,1
GhostInc,70345,0,3,1
PhantomCo,58440,0,4,1
InfoSys,7216,1,1,0
SoftNet,6066,3,1,0
DataPro,8272,4,1,0
FakeCorp,77887,0,5,1
DigiTech,6972,8,1,0
PhantomCo,57628,0,4,1
NetSol,3610,4,1,0
GhostInc,57533,1,4,1
DataPro,6787,7,1,0
DataPro,12881,1,1,0
ShadowLtd,61759,0,2,1
PhantomCo,94403,1,2,1
DigiTech,17886,8,1,0
DigiTech,9017,4,1,0
DataPro,15258,4,1,0
SoftNet,12279,10,1,0
DigiTech,15864,7,1,0
DataPro,4024,3,1,0
NetSol,16314,8,1,0
CloudBase,3011,1,1,0
InfoSys,12837,9,1,0
DummyInc,73890,1,2,1
PhantomCo,75007,2,2,1
InfoSys,13743,2,1,0
ShadowLtd,99366,2,4,1
SoftNet,15943,4,1,0
ShadowLtd,44196,2,5,1
NetSol,7727,1,1,0
DataPro,7561,2,1,0
InfoPro,3559,1,1,0
InfoSys,14854,9,1,0
InfoPro,5176,5,1,0
InfoPro,17289,4,1,0
SoftNet,16274,6,1,0
DataPro,5770,1,1,0
SoftNet,17916,2,1,0
PhantomCo,43512,0,2,1
SoftNet,3021,0,1,0
GhostInc,42173,2,5,1
CloudBase,4185,7,1,0
DigiTech,18625,9,1,0
TechCorp,18623,8,1,0
InfoPro,8620,1,1,0
SoftNet,4254,8,1,0
CloudBase,15818,6,1,0
NetSol,8595,8,1,0
GhostInc,99432,0,2,1
InfoSys,10179,7,1,0
DataPro,16226,9,1,0
CloudBase,8680,10,1,0
TechCorp,15543,6,1,0
PhantomCo,40687,1,5,1
DigiTech,3681,2,1,0
FakeCorp,86529,0,2,1
PhantomCo,75073,2,4,1
CloudBase,14381,5,1,0
TechCorp,10813,6,1,0
CloudBase,11005,10,1,0
SoftNet,9208,10,1,0
InfoSys,12124,10,1,0
CloudBase,5791,3,1,0
NetSol,16127,2,1,0
TechCorp,11940,10,1,0
PhantomCo,65031,2,3,1
InfoPro,19494,9,1,0
NetSol,17322,5,1,0
InfoPro,13522,4,1,0
DummyInc,54671,0,5,1
DigiTech,7530,3,1,0
DummyInc,77068,1,4,1
TechCorp,9508,3,1,0
CloudBase,13976,4,1,0
NetSol,17993,1,1,0
SoftNet,17920,3,1,0
ShadowLtd,41558,2,2,1
NetSol,6378,5,1,0
InfoSys,18213,4,1,0
FakeCorp,63817,0,2,1
DataPro,5786,8,1,0
GhostInc,80752,1,3,1
DataPro,15626,2,1,0
GhostInc,59694,0,2,1
CloudBase,6045,5,1,0
CloudBase,3736,9,1,0
ShadowLtd,65626,2,4,1
InfoPro,4475,5,1,0
ShadowLtd,93281,1,2,1
SoftNet,4741,7,1,0
NetSol,5280,8,1,0
DataPro,4304,4,1,0
CloudBase,19082,2,1,0
DigiTech,13134,10,1,0
InfoSys,5533,3,1,0
InfoSys,3045,10,1,0
FakeCorp,77778,0,3,1
InfoSys,18624,9,1,0
DigiTech,14937,10,1,0
SoftNet,3357,5,1,0
InfoPro,3075,8,1,0
DataPro,15303,2,1,0
InfoSys,10171,6,1,0
GhostInc,83546,2,5,1
InfoSys,7819,8,1,0
PhantomCo,85783,0,5,1
PhantomCo,47779,2,2,1
TechCorp,8687,4,1,0
PhantomCo,42646,0,2,1
FakeCorp,79892,1,2,1
TechCorp,18165,8,1,0
InfoSys,3435,2,1,0
CloudBase,16268,9,1,0
DigiTech,18189,9,1,0
NetSol,15389,9,1,0
TechCorp,9789,3,1,0
NetSol,10807,9,1,0
InfoSys,19611,7,1,0
GhostInc,95231,0,5,1
ShadowLtd,69191,2,3,1
ShadowLtd,65745,2,4,1
SoftNet,15180,6,1,0
TechCorp,13842,0,1,0
GhostInc,61175,0,4,1
InfoPro,11330,6,1,0
TechCorp,16287,1,1,0
InfoSys,6879,2,1,0
CloudBase,6998,10,1,0
SoftNet,17548,10,1,0
InfoSys,13593,7,1,0
GhostInc,46177,1,5,1
DataPro,16389,2,1,0
DataPro,16010,1,1,0
InfoSys,10277,6,1,0
InfoPro,9950,5,1,0
InfoSys,4089,0,1,0
DummyInc,82890,2,2,1
DataPro,8925,9,1,0
FakeCorp,92983,1,4,1
NetSol,12210,6,1,0
DataPro,4584,7,1,0
DataPro,17042,7,1,0
DigiTech,3249,5,1,0
DummyInc,89034,1,4,1
ShadowLtd,99545,0,4,1
DigiTech,4138,1,1,0
NetSol,4051,5,1,0
TechCorp,12340,0,1,0
DigiTech,11524,2,1,0
SoftNet,12399,3,1,0
InfoPro,7873,2,1,0
GhostInc,89686,2,3,1
InfoSys,19980,7,1,0
DummyInc,89750,2,5,1
PhantomCo,67338,1,2,1
CloudBase,7620,1,1,0
SoftNet,3464,2,1,0
DigiTech,5118,2,1,0
TechCorp,16040,8,1,0
DigiTech,17613,1,1,0
CloudBase,16993,9,1,0
FakeCorp,75425,2,3,1
FakeCorp,80659,1,5,1
DummyInc,93630,1,2,1
GhostInc,84357,2,5,1
DigiTech,8387,4,1,0
TechCorp,5596,0,1,0
FakeCorp,83764,1,5,1
PhantomCo,79617,1,3,1
SoftNet,5549,3,1,0
DataPro,8834,6,1,0
FakeCorp,81179,0,4,1
GhostInc,71597,0,2,1
DummyInc,71906,2,2,1
ShadowLtd,55898,1,2,1
DataPro,6374,3,1,0
DataPro,10816,2,1,0
SoftNet,8468,0,1,0
NetSol,4682,9,1,0
DummyInc,75063,1,3,1
InfoSys,6708,9,1,0
DataPro,11488,0,1,0
CloudBase,7479,3,1,0
DigiTech,6319,3,1,0
FakeCorp,90448,0,3,1
DataPro,7928,9,1,0
GhostInc,62340,2,3,1
DataPro,9529,2,1,0
CloudBase,19373,1,1,0
FakeCorp,61093,0,2,1
SoftNet,3738,3,1,0
InfoPro,5326,8,1,0
InfoSys,13503,8,1,0
TechCorp,5261,7,1,0
ShadowLtd,73696,0,5,1
DigiTech,11278,2,1,0
GhostInc,57314,2,5,1
NetSol,8836,0,1,0
SoftNet,11192,4,1,0
SoftNet,16161,2,1,0
TechCorp,11946,0,1,0
InfoPro,3505,8,1,0
DigiTech,14861,3,1,0
FakeCorp,83472,0,2,1
DummyInc,70973,0,5,1
ShadowLtd,71850,0,3,1
SoftNet,14431,10,1,0
GhostInc,80697,2,2,1
SoftNet,3696,5,1,0
DigiTech,13598,9,1,0
SoftNet,16962,7,1,0
InfoPro,7439,5,1,0
SoftNet,14917,3,1,0
PhantomCo,53813,1,5,1
NetSol,12992,8,1,0
CloudBase,8426,1,1,0
DigiTech,15841,2,1,0
GhostInc,47410,1,2,1
ShadowLtd,57593,0,4,1
SoftNet,4574,3,1,0
ShadowLtd,78304,2,2,1
CloudBase,15023,8,1,0
DummyInc,64810,2,4,1
InfoSys,8606,3,1,0
FakeCorp,61669,0,5,1
InfoSys,13921,5,1,0
NetSol,6682,4,1,0
SoftNet,8875,0,1,0
InfoSys,4490,4,1,0
InfoSys,12984,3,1,0
CloudBase,10673,9,1,0
NetSol,10993,9,1,0
FakeCorp,44874,1,3,1
PhantomCo,74836,2,3,1
DummyInc,54392,0,4,1
InfoSys,4482,1,1,0
GhostInc,40548,2,5,1
TechCorp,18800,4,1,0
InfoSys,12131,0,1,0
GhostInc,46800,1,3,1
InfoPro,18645,10,1,0
ShadowLtd,40916,1,3,1
DataPro,5874,2,1,0
NetSol,8895,7,1,0
SoftNet,5795,8,1,0
FakeCorp,54987,2,3,1
ShadowLtd,87489,1,2,1
DummyInc,83486,0,3,1
InfoPro,14800,3,1,0
PhantomCo,82946,1,5,1
InfoSys,18433,9,1,0
DummyInc,86492,2,3,1
CloudBase,13570,6,1,0
InfoPro,4780,6,1,0
InfoPro,19391,10,1,0
CloudBase,6674,7,1,0
DataPro,4774,8,1,0
GhostInc,59685,2,5,1
DigiTech,4834,3,1,0
PhantomCo,91610,1,2,1
SoftNet,10253,10,1,0
DataPro,13719,9,1,0
DataPro,7414,10,1,0
DummyInc,74766,0,4,1
DummyInc,84677,0,5,1
DigiTech,15787,6,1,0
TechCorp,4505,1,1,0
SoftNet,17413,10,1,0
TechCorp,18186,1,1,0
FakeCorp,40247,2,5,1
CloudBase,4739,7,1,0
GhostInc,54134,2,3,1
PhantomCo,89245,0,5,1
DataPro,9775,10,1,0
DigiTech,6352,0,1,0
NetSol,12906,2,1,0
SoftNet,14227,10,1,0
TechCorp,10749,0,1,0
InfoSys,17858,4,1,0
SoftNet,8895,5,1,0
FakeCorp,48870,1,5,1
NetSol,5906,8,1,0
PhantomCo,42031,2,4,1
NetSol,12164,2,1,0
InfoPro,6162,10,1,0
InfoSys,8762,3,1,0
DataPro,4232,9,1,0
InfoSys,4602,0,1,0
NetSol,16559,5,1,0
InfoSys,7401,1,1,0
PhantomCo,48142,0,4,1
PhantomCo,93234,1,5,1
DataPro,18571,2,1,0
NetSol,7814,5,1,0
ShadowLtd,51410,0,4,1
GhostInc,87882,2,2,1
CloudBase,10350,7,1,0
PhantomCo,94081,0,2,1
ShadowLtd,99278,0,2,1
DigiTech,3686,2,1,0
NetSol,17901,6,1,0
ShadowLtd,76878,0,4,1
TechCorp,5145,3,1,0
DataPro,8912,3,1,0
NetSol,16756,7,1,0
CloudBase,12323,10,1,0
GhostInc,78324,1,3,1
DataPro,16212,6,1,0
PhantomCo,97660,0,3,1
SoftNet,13097,7,1,0
DigiTech,6972,5,1,0
FakeCorp,44843,1,2,1
DataPro,13054,5,1,0
SoftNet,9050,3,1,0
PhantomCo,53458,2,2,1
NetSol,19067,5,1,0
InfoPro,3268,3,1,0
InfoSys,10694,7,1,0
NetSol,18246,4,1,0
InfoSys,15252,9,1,0
SoftNet,16288,7,1,0
DummyInc,62184,2,2,1
NetSol,4346,9,1,0
FakeCorp,62636,1,5,1
CloudBase,15765,2,1,0
DataPro,12904,0,1,0
PhantomCo,43073,2,5,1
InfoPro,10138,6,1,0
InfoPro,4141,4,1,0
TechCorp,10029,6,1,0
DigiTech,8153,3,1,0
CloudBase,19217,2,1,0
GhostInc,81883,0,3,1
SoftNet,18867,8,1,0
InfoPro,15287,3,1,0
DigiTech,15503,6,1,0
DigiTech,13213,2,1,0
DataPro,4282,3,1,0
DummyInc,63863,0,2,1
DigiTech,12616,9,1,0
InfoSys,5590,2,1,0
NetSol,18066,9,1,0
DummyInc,96954,1,5,1
SoftNet,16746,10,1,0
NetSol,5221,5,1,0
NetSol,12107,3,1,0
DigiTech,8055,6,1,0
CloudBase,17948,1,1,0
DataPro,6166,8,1,0
DigiTech,3265,1,1,0
PhantomCo,95374,1,4,1
GhostInc,73373,0,5,1
PhantomCo,51944,2,4,1
CloudBase,7056,10,1,0
DummyInc,94975,2,4,1
DummyInc,77609,0,3,1
GhostInc,69943,1,3,1
DummyInc,98427,2,2,1
DigiTech,6743,5,1,0
InfoSys,13265,0,1,0
DigiTech,4457,5,1,0
DummyInc,60774,0,2,1
InfoSys,11780,2,1,0
FakeCorp,66987,2,3,1
InfoPro,16567,6,1,0
TechCorp,16566,8,1,0
InfoPro,8917,0,1,0
PhantomCo,43196,0,5,1
DataPro,13645,6,1,0
SoftNet,17774,0,1,0
PhantomCo,40461,1,5,1
TechCorp,5916,1,1,0
CloudBase,17847,2,1,0
PhantomCo,53580,1,3,1
InfoSys,7414,5,1,0
TechCorp,5698,0,1,0
DataPro,16730,6,1,0
InfoSys,18560,4,1,0
DigiTech,8667,10,1,0
NetSol,18336,0,1,0
InfoPro,17336,10,1,0
InfoSys,8092,1,1,0
PhantomCo,69752,1,4,1
InfoSys,7668,9,1,0
DataPro,19042,1,1,0
GhostInc,60092,2,2,1
DataPro,11288,8,1,0
InfoPro,14368,9,1,0
InfoPro,8410,4,1,0
FakeCorp,57054,1,2,1
DummyInc,50282,2,2,1
InfoPro,4645,8,1,0
PhantomCo,51024,0,4,1
DigiTech,11888,7,1,0
DataPro,9025,0,1,0
FakeCorp,66913,0,2,1
GhostInc,74994,2,3,1
SoftNet,15201,9,1,0
InfoSys,6004,10,1,0
NetSol,12481,5,1,0
DummyInc,66546,1,3,1
CloudBase,6175,3,1,0
FakeCorp,65768,2,3,1
DataPro,12185,6,1,0
DataPro,6418,10,1,0
NetSol,19392,8,1,0
ShadowLtd,46030,0,3,1
PhantomCo,66794,1,2,1
InfoSys,6930,7,1,0
SoftNet,17755,6,1,0
SoftNet,15251,8,1,0
GhostInc,77310,1,5,1
GhostInc,86945,1,3,1
NetSol,17193,9,1,0
NetSol,13545,7,1,0
InfoSys,3753,2,1,0
TechCorp,14832,5,1,0
CloudBase,8472,1,1,0
InfoPro,15064,0,1,0
DataPro,19357,3,1,0
DigiTech,8767,0,1,0
DummyInc,42493,1,5,1
DataPro,15927,10,1,0
TechCorp,12552,3,1,0
DummyInc,57224,0,2,1
DataPro,16971,7,1,0
InfoPro,8301,1,1,0
DataPro,8938,0,1,0
DigiTech,5083,6,1,0
InfoSys,13797,8,1,0
InfoPro,5809,0,1,0
ShadowLtd,88421,2,5,1
DigiTech,5715,1,1,0
TechCorp,6097,6,1,0
DigiTech,6823,2,1,0
NetSol,13327,9,1,0
PhantomCo,84519,2,2,1
ShadowLtd,97046,0,5,1
TechCorp,8763,2,1,0
CloudBase,17149,2,1,0
CloudBase,12652,7,1,0
FakeCorp,82162,2,2,1
CloudBase,9510,8,1,0
InfoPro,13710,5,1,0
InfoPro,8839,10,1,0
CloudBase,3211,7,1,0
TechCorp,12499,6,1,0
DummyInc,92747,1,3,1
InfoSys,8038,0,1,0
FakeCorp,98350,2,5,1
DataPro,11954,4,1,0
InfoSys,14840,0,1,0
CloudBase,3799,10,1,0
TechCorp,18853,0,1,0
DigiTech,12052,4,1,0
InfoSys,17055,3,1,0
InfoPro,14208,2,1,0
GhostInc,42448,0,3,1
GhostInc,56265,1,5,1
InfoPro,5332,10,1,0
FakeCorp,57203,2,3,1
DigiTech,15997,3,1,0
NetSol,8064,8,1,0
DataPro,19632,0,1,0
SoftNet,15872,10,1,0
SoftNet,12542,4,1,0
CloudBase,11346,8,1,0
ShadowLtd,52057,1,5,1
FakeCorp,43830,0,3,1
NetSol,11332,7,1,0
NetSol,13626,0,1,0
DataPro,7062,9,1,0
TechCorp,7840,9,1,0
DataPro,15592,8,1,0
TechCorp,11287,10,1,0
PhantomCo,82586,2,5,1
DataPro,17312,5,1,0
InfoPro,14532,4,1,0
GhostInc,83388,2,4,1
InfoPro,8202,9,1,0
SoftNet,5012,0,1,0
PhantomCo,76472,0,5,1
InfoSys,11652,2,1,0
InfoSys,15514,8,1,0
InfoPro,14904,7,1,0
SoftNet,12894,9,1,0
GhostInc,92522,2,5,1
SoftNet,14457,9,1,0
InfoPro,15352,2,1,0
CloudBase,9861,2,1,0
SoftNet,4344,1,1,0
CloudBase,16122,8,1,0
FakeCorp,64408,1,3,1
PhantomCo,93930,2,2,1
CloudBase,19122,4,1,0
NetSol,18654,0,1,0
SoftNet,18347,5,1,0
NetSol,16921,1,1,0
InfoPro,19355,6,1,0
CloudBase,10742,6,1,0
ShadowLtd,54640,1,3,1
CloudBase,13193,6,1,0
ShadowLtd,61478,0,3,1
NetSol,11800,9,1,0
SoftNet,15201,10,1,0
InfoSys,6104,9,1,0
ShadowLtd,49981,2,5,1
TechCorp,17018,3,1,0
PhantomCo,63870,0,2,1
InfoSys,19496,0,1,0
PhantomCo,61710,0,3,1
InfoSys,6280,7,1,0
SoftNet,16205,0,1,0
NetSol,4106,4,1,0
NetSol,14685,2,1,0
CloudBase,5957,3,1,0
TechCorp,13101,5,1,0
SoftNet,14073,10,1,0
PhantomCo,46889,2,4,1
SoftNet,11162,10,1,0
InfoSys,11895,8,1,0
DataPro,18675,9,1,0
NetSol,15581,8,1,0
NetSol,16734,6,1,0
TechCorp,7917,6,1,0
ShadowLtd,57254,0,3,1
CloudBase,5005,0,1,0
GhostInc,44396,1,2,1
SoftNet,17448,9,1,0
FakeCorp,79525,0,2,1
TechCorp,10624,1,1,0
CloudBase,15331,6,1,0
NetSol,9498,7,1,0
DigiTech,17640,10,1,0
TechCorp,18477,10,1,0
FakeCorp,45752,2,5,1
FakeCorp,66256,2,3,1
NetSol,9166,9,1,0
TechCorp,10708,6,1,0
ShadowLtd,96250,2,3,1
FakeCorp,82463,1,2,1
CloudBase,6690,9,1,0
InfoSys,15551,6,1,0
DataPro,14268,4,1,0
ShadowLtd,80772,0,3,1
DummyInc,96166,2,2,1
DataPro,11956,10,1,0
SoftNet,16983,1,1,0
SoftNet,17340,3,1,0
GhostInc,64202,2,3,1
InfoPro,12838,7,1,0
DigiTech,15112,6,1,0
PhantomCo,75447,2,3,1
InfoPro,15598,8,1,0
DigiTech,8468,8,1,0
InfoPro,4140,2,1,0
ShadowLtd,63406,1,4,1
SoftNet,3791,7,1,0
TechCorp,9223,5,1,0
DummyInc,72518,0,5,1
GhostInc,94017,0,5,1
NetSol,8553,10,1,0
DataPro,8243,5,1,0
NetSol,17936,5,1,0
InfoSys,16639,9,1,0
GhostInc,74687,1,5,1
DataPro,9281,6,1,0
DataPro,9537,4,1,0
DataPro,11683,5,1,0
TechCorp,6581,9,1,0
TechCorp,17156,5,1,0
SoftNet,17341,0,1,0
SoftNet,16565,9,1,0
DataPro,15928,6,1,0
InfoSys,7348,6,1,0
DataPro,4169,3,1,0
TechCorp,10720,7,1,0
DataPro,6044,7,1,0
ShadowLtd,83852,1,3,1
CloudBase,8484,0,1,0
CloudBase,18865,3,1,0
DataPro,6761,3,1,0
SoftNet,4778,3,1,0
GhostInc,42923,0,3,1
SoftNet,4816,7,1,0
GhostInc,42922,2,2,1
TechCorp,15079,8,1,0
PhantomCo,62779,1,3,1
DigiTech,5163,10,1,0
InfoSys,15568,8,1,0
DigiTech,8859,4,1,0
DummyInc,62245,0,4,1
PhantomCo,54061,0,3,1
GhostInc,56321,1,2,1
FakeCorp,69863,0,5,1
TechCorp,18635,0,1,0
TechCorp,8765,4,1,0
SoftNet,6030,5,1,0
DigiTech,15104,2,1,0
InfoSys,5780,2,1,0
GhostInc,63195,1,5,1
DigiTech,4174,8,1,0
ShadowLtd,84880,1,3,1
TechCorp,9092,1,1,0
DummyInc,57408,2,2,1
InfoSys,19487,4,1,0
ShadowLtd,76648,2,2,1
TechCorp,4219,4,1,0
SoftNet,7083,4,1,0
SoftNet,15360,7,1,0
CloudBase,9132,8,1,0
SoftNet,8629,4,1,0
DigiTech,6724,1,1,0
FakeCorp,97471,0,2,1
InfoSys,16306,1,1,0
SoftNet,19740,6,1,0
InfoSys,19460,9,1,0
SoftNet,10668,0,1,0
ShadowLtd,95492,0,2,1
SoftNet,13744,10,1,0
SoftNet,8423,0,1,0
InfoSys,8254,4,1,0
SoftNet,10911,8,1,0
PhantomCo,57424,0,2,1
ShadowLtd,77722,1,3,1
DigiTech,6140,9,1,0
InfoSys,15416,5,1,0
GhostInc,94424,1,5,1
TechCorp,3341,5,1,0
NetSol,6862,4,1,0
DigiTech,9787,0,1,0
DummyInc,66903,0,5,1
SoftNet,4465,9,1,0
DummyInc,98050,2,4,1
DigiTech,8327,9,1,0
DummyInc,78403,2,2,1
PhantomCo,65618,2,4,1
CloudBase,16845,6,1,0
TechCorp,14237,5,1,0
TechCorp,8615,1,1,0
DataPro,17133,3,1,0
GhostInc,86819,0,3,1
CloudBase,11326,4,1,0
TechCorp,12002,8,1,0
DummyInc,81071,2,2,1
InfoPro,8302,2,1,0
TechCorp,18423,3,1,0
PhantomCo,42679,2,3,1
FakeCorp,80308,1,5,1
CloudBase,15113,2,1,0
DataPro,8029,2,1,0
NetSol,12469,7,1,0
DigiTech,15363,6,1,0
GhostInc,55583,0,4,1
DigiTech,12072,7,1,0
InfoSys,11778,8,1,0
DataPro,5251,7,1,0
ShadowLtd,87240,1,3,1
DigiTech,11630,7,1,0
PhantomCo,71367,0,2,1
InfoPro,9008,6,1,0
InfoSys,12263,1,1,0
DataPro,7320,7,1,0
InfoPro,12791,1,1,0
NetSol,13846,3,1,0
SoftNet,9524,4,1,0
InfoPro,18700,2,1,0
InfoSys,7740,4,1,0
InfoPro,13856,0,1,0
DigiTech,3683,5,1,0
SoftNet,14541,8,1,0
DataPro,7038,0,1,0
SoftNet,6713,7,1,0
PhantomCo,71840,2,2,1
NetSol,6513,3,1,0
SoftNet,7014,0,1,0
PhantomCo,87703,1,2,1
SoftNet,5778,0,1,0
DataPro,11462,2,1,0
SoftNet,6527,7,1,0
CloudBase,11002,8,1,0
