invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
8811,Hughes Inc,72010.14,2023-04-01,data/invoices/INV-08811.pdf,21,3,IT,Net 60,1
970,Jones-Soto,71824.48,2023-06-02,data/invoices/INV-00970.pdf,20,1,IT,Immediate,0
3735,Jones LLC,27741.77,2023-02-18,data/invoices/INV-03735.pdf,10,1,Operations,Net 60,0
926,Chandler-Edwards,16457.66,2023-11-21,data/invoices/INV-00926.pdf,9,1,Legal,Net 90,0
9497,"Carter, Garcia and Murphy",93185.32,2023-03-07,data/invoices/INV-09497.pdf,15,1,Marketing,Immediate,1
6452,Jones Inc,26150.7,2023-12-11,data/invoices/INV-06452.pdf,12,1,Operations,Net 60,0
8798,Morgan-Lopez,14359.42,2023-09-04,data/invoices/INV-08798.pdf,7,4,Marketing,Net 15,1
2852,Gray-Mayo,18706.32,2024-01-22,data/invoices/INV-02852.pdf,11,1,Operations,Net 15,0
5181,"Martin, Rose and Obrien",54118.54,2024-03-21,data/invoices/INV-05181.pdf,15,1,Marketing,Immediate,0
6724,Hill Inc,5578.75,2023-05-20,data/invoices/INV-06724.pdf,23,1,Finance,Immediate,0
9323,Anderson-Bell,44073.56,2023-04-18,data/invoices/INV-09323.pdf,26,4,Operations,Net 60,1
7811,"Miller, Harrell and Reese",130794.52,2023-10-29,data/invoices/INV-07811.pdf,4,3,Admin,Net 60,1
4472,"Dyer, Potter and Mack",34062.21,2024-01-03,data/invoices/INV-04472.pdf,27,1,Operations,Net 90,0
5169,Smith-Grimes,1373.82,2024-04-25,data/invoices/INV-05169.pdf,17,1,IT,Net 60,0
4349,"Wood, Tran and Cooper",72241.21,2023-04-07,data/invoices/INV-04349.pdf,28,1,Legal,Net 90,0
7904,Diaz-Ball,15032.43,2023-10-15,data/invoices/INV-07904.pdf,14,3,Operations,Net 90,1
3627,Price LLC,52335.15,2024-01-30,data/invoices/INV-03627.pdf,0,1,HR,Net 90,0
1790,"Hensley, Powell and David",44710.24,2023-10-22,data/invoices/INV-01790.pdf,27,2,Marketing,Immediate,0
8294,Harper and Sons,145416.67,2023-05-22,data/invoices/INV-08294.pdf,13,2,Finance,Net 60,1
2060,Brock-Mcdonald,79289.29,2023-08-27,data/invoices/INV-02060.pdf,29,1,Admin,Net 90,0
4014,"Walker, Hernandez and Baker",71034.5,2023-07-08,data/invoices/INV-04014.pdf,14,1,IT,Immediate,0
1903,Lee-Davis,72972.22,2023-09-17,data/invoices/INV-01903.pdf,16,1,Marketing,Net 90,0
5574,"Booker, Jones and Harrington",47630.12,2023-05-08,data/invoices/INV-05574.pdf,5,1,Admin,Net 30,0
6926,Good-Hodges,31540.23,2023-05-29,data/invoices/INV-06926.pdf,10,1,Legal,Net 60,0
76,Meadows PLC,11533.79,2024-04-20,data/invoices/INV-00076.pdf,21,1,Marketing,Net 15,0
2346,"Newton, Moore and Perry",37591.22,2024-02-02,data/invoices/INV-02346.pdf,25,1,Legal,Net 30,0
5485,Anderson-Bailey,59685.77,2024-02-19,data/invoices/INV-05485.pdf,13,1,Finance,Net 60,0
431,Hicks-Hill,41353.67,2023-04-27,data/invoices/INV-00431.pdf,8,1,Admin,Net 90,0
4587,Mitchell-Jordan,31804.55,2023-08-16,data/invoices/INV-04587.pdf,1,1,Admin,Net 60,0
8100,Mendez and Sons,19888.4,2024-04-07,data/invoices/INV-08100.pdf,14,2,Marketing,Net 30,1
8458,Lowery-Kennedy,93497.77,2024-02-06,data/invoices/INV-08458.pdf,5,2,Finance,Net 90,1
8157,Combs Ltd,107065.61,2023-09-25,data/invoices/INV-08157.pdf,28,1,Finance,Immediate,1
7894,Blake Group,111172.18,2023-05-26,data/invoices/INV-07894.pdf,4,5,Finance,Net 15,1
1554,Marshall-Petersen,12204.97,2023-08-18,data/invoices/INV-01554.pdf,0,1,Operations,Net 60,0
241,Diaz Inc,4025.95,2024-04-28,data/invoices/INV-00241.pdf,22,1,Admin,Immediate,0
784,Williams-Cook,69228.96,2023-08-12,data/invoices/INV-00784.pdf,3,1,Operations,Net 90,0
3067,Russell-Daniels,7126.32,2024-01-10,data/invoices/INV-03067.pdf,27,1,Operations,Immediate,0
978,Sanders-Espinoza,12055.49,2023-07-17,data/invoices/INV-00978.pdf,0,1,Marketing,Net 60,0
2942,"Brown, Valdez and Lucas",73375.05,2023-11-03,data/invoices/INV-02942.pdf,27,1,IT,Net 60,0
5378,Miller Ltd,9181.11,2024-01-08,data/invoices/INV-05378.pdf,11,1,Operations,Net 15,0
4731,Doyle Ltd,58974.87,2023-04-01,data/invoices/INV-04731.pdf,16,1,Finance,Immediate,0
1621,Garcia-Jennings,30250.26,2024-01-08,data/invoices/INV-01621.pdf,0,1,Finance,Net 15,0
2147,Good-Hodges,20908.95,2023-01-29,data/invoices/INV-02147.pdf,22,1,Operations,Net 60,0
1802,"Smith, Montoya and Evans",54592.64,2023-12-28,data/invoices/INV-01802.pdf,17,1,Marketing,Net 60,0
2096,Bruce-Gonzalez,32407.09,2024-06-07,data/invoices/INV-02096.pdf,6,1,Legal,Net 60,0
6075,Meadows PLC,30820.54,2024-01-01,data/invoices/INV-06075.pdf,11,1,Marketing,Net 30,0
5246,Moon-White,20839.69,2024-02-20,data/invoices/INV-05246.pdf,19,1,IT,Net 60,0
1358,Smith-Grimes,31388.53,2023-07-07,data/invoices/INV-01358.pdf,22,1,Operations,Net 30,0
8064,"Miller, Lucas and Williams",12231.42,2023-06-06,data/invoices/INV-08064.pdf,18,1,IT,Net 15,1
6051,Hernandez Ltd,38179.73,2024-04-09,data/invoices/INV-06051.pdf,24,1,Marketing,Net 90,0
8369,Spencer-Garcia,144825.22,2023-06-24,data/invoices/INV-08369.pdf,12,3,HR,Net 30,1
6018,Rowe Group,76670.99,2023-06-25,data/invoices/INV-06018.pdf,8,1,HR,Net 30,0
9932,Wilkerson-Arias,13476.11,2023-02-21,data/invoices/INV-09932.pdf,4,1,Marketing,Net 30,1
8770,Jones Inc,115305.92,2023-04-04,data/invoices/INV-08770.pdf,18,2,Marketing,Net 15,1
7504,Mckee-Lee,99171.55,2023-09-26,data/invoices/INV-07504.pdf,12,3,Legal,Net 15,1
1610,Tran Inc,17707.94,2023-01-24,data/invoices/INV-01610.pdf,30,1,Operations,Net 90,0
3097,Anderson-Bailey,46473.47,2024-05-11,data/invoices/INV-03097.pdf,25,1,HR,Net 90,0
9772,Diaz-Ball,87515.95,2024-04-26,data/invoices/INV-09772.pdf,12,2,Legal,Net 30,1
2416,"Martin, Rose and Obrien",67876.43,2023-09-05,data/invoices/INV-02416.pdf,27,1,Finance,Net 15,0
2018,Perry-Davis,10196.1,2023-03-27,data/invoices/INV-02018.pdf,15,1,Marketing,Net 15,0
6019,"Lloyd, Mckinney and Collins",58213.23,2023-04-04,data/invoices/INV-06019.pdf,4,1,Finance,Net 60,0
4126,"Mccall, Hanson and Alvarado",41689.08,2023-08-11,data/invoices/INV-04126.pdf,15,1,Finance,Net 90,0
9803,Hines-Berry,20805.44,2024-03-05,data/invoices/INV-09803.pdf,2,2,HR,Net 30,1
3247,Medina-Navarro,38672.79,2023-01-21,data/invoices/INV-03247.pdf,12,2,Operations,Immediate,0
125,"Turner, Riggs and Roman",40537.3,2024-05-20,data/invoices/INV-00125.pdf,14,1,IT,Immediate,0
6426,Bruce-Gonzalez,26259.21,2023-11-26,data/invoices/INV-06426.pdf,15,1,Finance,Net 30,0
5309,Ware and Sons,58317.46,2023-10-11,data/invoices/INV-05309.pdf,29,1,Admin,Net 30,0
7464,Dixon Inc,69136.97,2023-09-16,data/invoices/INV-07464.pdf,8,4,Operations,Immediate,1
9158,Cook and Sons,51943.2,2024-02-29,data/invoices/INV-09158.pdf,5,5,Legal,Net 15,1
3342,"Burns, Hernandez and Ryan",17245.68,2024-02-16,data/invoices/INV-03342.pdf,4,1,IT,Net 60,0
599,Riggs PLC,76006.24,2024-06-07,data/invoices/INV-00599.pdf,2,1,IT,Net 90,0
2124,Johnson-Carlson,22853.97,2023-02-18,data/invoices/INV-02124.pdf,10,1,Legal,Net 90,0
9499,Rangel LLC,36001.42,2023-04-30,data/invoices/INV-09499.pdf,11,3,HR,Net 90,1
7686,Jones Inc,16940.07,2023-06-04,data/invoices/INV-07686.pdf,18,4,Finance,Net 30,1
7050,Davis-Lozano,44456.06,2023-01-02,data/invoices/INV-07050.pdf,24,1,HR,Immediate,1
9662,Blackwell LLC,57297.71,2023-02-04,data/invoices/INV-09662.pdf,23,3,Admin,Net 15,1
2198,Medina-Navarro,23736.72,2023-06-14,data/invoices/INV-02198.pdf,4,1,Finance,Net 30,0
4052,Smith-Bell,75441.45,2024-02-12,data/invoices/INV-04052.pdf,19,1,Marketing,Net 90,0
6055,Buchanan LLC,34125.39,2023-02-22,data/invoices/INV-06055.pdf,2,1,Admin,Net 90,0
3363,Jones LLC,76828.59,2023-05-03,data/invoices/INV-03363.pdf,25,1,Operations,Net 90,0
6852,"Wood, Ramos and Sampson",31556.41,2023-09-27,data/invoices/INV-06852.pdf,21,1,Marketing,Immediate,0
726,Morgan-Schwartz,65238.64,2023-09-14,data/invoices/INV-00726.pdf,22,1,Operations,Net 15,0
4935,White-Estes,26669.29,2024-03-24,data/invoices/INV-04935.pdf,23,1,HR,Net 60,0
979,"Turner, Ortiz and Taylor",31712.64,2023-11-12,data/invoices/INV-00979.pdf,15,1,Admin,Immediate,0
809,Ortiz Ltd,72296.31,2023-11-29,data/invoices/INV-00809.pdf,27,1,Admin,Immediate,0
9604,Brown-Shaw,101760.25,2023-04-27,data/invoices/INV-09604.pdf,6,4,HR,Net 60,1
1476,"Becker, Taylor and Davis",22339.89,2024-06-28,data/invoices/INV-01476.pdf,3,1,Operations,Net 30,0
5936,Armstrong-Andrews,33949.95,2023-03-30,data/invoices/INV-05936.pdf,7,1,Finance,Net 30,0
9037,Combs Ltd,25993.37,2024-04-11,data/invoices/INV-09037.pdf,2,1,Finance,Net 15,1
7336,"Miller, Lucas and Williams",74644.77,2023-01-01,data/invoices/INV-07336.pdf,28,3,Finance,Net 30,1
3963,Johnson-Rogers,71169.89,2023-09-13,data/invoices/INV-03963.pdf,4,1,Legal,Immediate,0
6423,May-Ross,54638.34,2023-03-29,data/invoices/INV-06423.pdf,22,1,Legal,Net 60,0
4906,Sheppard LLC,73076.86,2023-08-14,data/invoices/INV-04906.pdf,6,1,Operations,Net 15,0
1236,"Sanchez, Wheeler and Harvey",26899.91,2023-07-17,data/invoices/INV-01236.pdf,26,1,Operations,Net 30,0
1226,Medina-Navarro,49221.68,2023-05-31,data/invoices/INV-01226.pdf,22,1,Legal,Net 60,0
8050,Paul-Kline,80599.08,2023-12-11,data/invoices/INV-08050.pdf,16,3,HR,Net 15,1
9279,Wilkerson-Arias,5279.32,2023-06-07,data/invoices/INV-09279.pdf,14,2,Operations,Net 60,1
8672,Robertson-Hays,5309.17,2023-03-03,data/invoices/INV-08672.pdf,17,2,Legal,Net 30,1
5230,Howell and Sons,10783.55,2023-01-11,data/invoices/INV-05230.pdf,9,1,Operations,Immediate,0
6951,Russell-Daniels,35666.4,2023-05-10,data/invoices/INV-06951.pdf,13,1,Admin,Net 15,0
3218,Castaneda-Rodriguez,4445.14,2023-08-18,data/invoices/INV-03218.pdf,22,1,IT,Net 30,0
288,"Fisher, Wilson and Brown",20097.29,2023-05-06,data/invoices/INV-00288.pdf,8,1,HR,Net 30,0
5024,Jones-Young,56817.69,2024-04-05,data/invoices/INV-05024.pdf,20,1,HR,Net 60,0
2967,Jimenez Ltd,5614.45,2024-05-12,data/invoices/INV-02967.pdf,16,1,Admin,Net 15,0
3165,Peterson-Beard,74829.36,2024-01-15,data/invoices/INV-03165.pdf,1,1,Finance,Net 60,0
6004,"Lewis, Kennedy and Santana",70696.87,2023-12-18,data/invoices/INV-06004.pdf,5,2,Operations,Net 60,0
8888,"Miller, Harrell and Reese",98587.23,2024-06-03,data/invoices/INV-08888.pdf,11,1,Operations,Net 15,1
1658,Anderson Group,48706.69,2024-06-27,data/invoices/INV-01658.pdf,11,1,IT,Net 60,0
1976,Hoover-Campbell,60359.68,2023-10-18,data/invoices/INV-01976.pdf,17,1,HR,Immediate,0
2398,"Jackson, Miller and Robertson",26444.32,2024-05-26,data/invoices/INV-02398.pdf,16,1,Admin,Immediate,0
453,Henry Group,55828.45,2024-05-04,data/invoices/INV-00453.pdf,2,1,IT,Net 30,0
8031,Roberts-Sullivan,69714.13,2023-05-25,data/invoices/INV-08031.pdf,27,1,IT,Net 15,1
4697,Terry-Martinez,24748.51,2024-04-09,data/invoices/INV-04697.pdf,13,1,Admin,Net 90,0
3682,Gomez-Jenkins,11656.19,2023-02-21,data/invoices/INV-03682.pdf,30,1,Marketing,Net 15,0
423,"Walter, Edwards and Rios",54096.7,2023-11-17,data/invoices/INV-00423.pdf,3,1,IT,Net 60,0
9726,Bean LLC,141669.67,2024-05-24,data/invoices/INV-09726.pdf,9,2,Legal,Net 90,1
658,Wright and Sons,1579.12,2023-03-09,data/invoices/INV-00658.pdf,6,1,Admin,Net 60,0
3302,"Hall, Baker and Moody",19278.07,2024-06-06,data/invoices/INV-03302.pdf,17,1,HR,Net 30,0
6395,"Burns, Hernandez and Ryan",7372.59,2023-01-28,data/invoices/INV-06395.pdf,13,1,Finance,Net 90,0
2846,Ramirez-Bean,48058.75,2023-04-04,data/invoices/INV-02846.pdf,24,1,IT,Net 60,0
8292,Hernandez-Jones,125905.46,2023-09-27,data/invoices/INV-08292.pdf,20,2,Finance,Immediate,1
7498,Morgan-Lopez,126566.66,2023-05-10,data/invoices/INV-07498.pdf,14,3,Marketing,Net 60,1
1002,Bennett Group,62539.05,2023-11-30,data/invoices/INV-01002.pdf,7,1,Legal,Immediate,0
4199,King-Martinez,15793.64,2023-01-01,data/invoices/INV-04199.pdf,14,1,Marketing,Net 60,0
2419,Short-Garcia,37401.04,2024-05-16,data/invoices/INV-02419.pdf,21,1,Marketing,Net 15,0
7483,Brown-Copeland,5651.74,2023-04-09,data/invoices/INV-07483.pdf,21,2,Finance,Immediate,1
5707,Terry-Martinez,10960.55,2023-10-27,data/invoices/INV-05707.pdf,9,1,Operations,Net 30,0
3848,Garner-Thornton,56010.18,2023-10-11,data/invoices/INV-03848.pdf,3,1,HR,Net 60,0
962,Chambers and Sons,56937.93,2023-05-03,data/invoices/INV-00962.pdf,2,1,HR,Immediate,0
1581,"Becker, Taylor and Davis",65508.15,2024-04-24,data/invoices/INV-01581.pdf,15,1,Legal,Immediate,0
5008,"Rodriguez, Figueroa and Sanchez",31541.12,2023-10-29,data/invoices/INV-05008.pdf,5,1,Operations,Net 30,0
2207,Stein-Silva,4361.84,2024-02-25,data/invoices/INV-02207.pdf,22,1,Admin,Net 60,0
6313,Lewis-Murphy,59961.34,2023-10-06,data/invoices/INV-06313.pdf,1,1,Finance,Immediate,0
9563,Diaz-Ball,81005.01,2024-03-23,data/invoices/INV-09563.pdf,26,2,Operations,Net 60,1
4232,Williams-Cook,37172.97,2023-10-15,data/invoices/INV-04232.pdf,5,1,Admin,Net 15,0
758,Stafford Inc,75006.7,2024-04-29,data/invoices/INV-00758.pdf,17,1,Admin,Immediate,0
2285,House-Glover,44653.43,2024-01-13,data/invoices/INV-02285.pdf,4,1,Legal,Immediate,0
6664,"Hernandez, Martinez and Weber",17256.25,2023-06-26,data/invoices/INV-06664.pdf,9,2,Legal,Net 30,0
4756,"Wood, Tran and Cooper",49858.44,2023-08-20,data/invoices/INV-04756.pdf,0,1,Legal,Net 90,0
8212,Paul-Kline,102872.12,2023-08-09,data/invoices/INV-08212.pdf,5,2,Finance,Net 60,1
808,Hicks-Hill,32723.02,2023-12-12,data/invoices/INV-00808.pdf,21,1,Marketing,Immediate,0
6576,"Le, Lewis and Hayes",63943.85,2024-03-21,data/invoices/INV-06576.pdf,22,1,Finance,Net 60,0
7720,Lowery-Kennedy,107557.14,2023-11-21,data/invoices/INV-07720.pdf,12,2,Admin,Immediate,1
1957,Spencer-Lee,24516.98,2023-02-06,data/invoices/INV-01957.pdf,19,1,Legal,Net 30,0
2446,"Turner, Riggs and Roman",26924.14,2024-06-05,data/invoices/INV-02446.pdf,9,1,Legal,Immediate,0
5876,Smith PLC,23121.57,2023-01-15,data/invoices/INV-05876.pdf,24,2,Marketing,Net 60,0
8164,Jones-Hensley,39798.45,2024-06-06,data/invoices/INV-08164.pdf,15,3,Marketing,Net 30,1
6139,"Martin, Rose and Obrien",57129.01,2023-12-18,data/invoices/INV-06139.pdf,4,1,Operations,Net 90,0
2403,Edwards-Scott,28269.55,2024-01-26,data/invoices/INV-02403.pdf,0,1,Legal,Immediate,0
1074,Bell-Lane,6233.54,2023-01-11,data/invoices/INV-01074.pdf,24,1,IT,Net 15,0
6558,Peterson-Beard,71572.1,2023-08-24,data/invoices/INV-06558.pdf,27,1,Finance,Immediate,0
4241,Parsons-Hall,3306.21,2023-06-20,data/invoices/INV-04241.pdf,12,1,Operations,Net 90,0
8510,"Cole, Glass and Cunningham",37723.62,2023-10-21,data/invoices/INV-08510.pdf,30,3,HR,Immediate,1
2092,Hicks-Hill,37048.96,2023-04-09,data/invoices/INV-02092.pdf,21,1,Admin,Net 15,0
4528,Webster Inc,35315.47,2024-01-24,data/invoices/INV-04528.pdf,24,1,IT,Immediate,0
7203,Cooper Ltd,121196.17,2024-03-09,data/invoices/INV-07203.pdf,20,3,Finance,Immediate,1
6796,Wilson-Jones,2805.21,2024-02-24,data/invoices/INV-06796.pdf,29,1,Marketing,Net 15,0
7238,Hernandez-Jones,140102.33,2024-03-03,data/invoices/INV-07238.pdf,27,2,HR,Net 30,1
7423,"Lopez, Jacobs and Mason",43242.05,2023-06-28,data/invoices/INV-07423.pdf,0,3,Admin,Net 30,1
6850,"Suarez, Shields and Hill",67571.69,2023-12-07,data/invoices/INV-06850.pdf,12,1,Operations,Net 90,0
6837,Marshall-Petersen,76174.41,2024-05-26,data/invoices/INV-06837.pdf,7,1,IT,Immediate,0
1004,"Flowers, Martin and Kelly",12450.36,2024-04-10,data/invoices/INV-01004.pdf,5,1,HR,Immediate,0
9100,Lowery-Kennedy,59063.68,2024-06-29,data/invoices/INV-09100.pdf,30,3,Marketing,Immediate,1
6563,Reid-Poole,29017.77,2024-05-25,data/invoices/INV-06563.pdf,25,1,Marketing,Net 90,0
5615,Newton and Sons,72478.47,2023-11-24,data/invoices/INV-05615.pdf,17,1,Legal,Net 15,0
4652,Bruce-Gonzalez,43810.26,2024-06-02,data/invoices/INV-04652.pdf,0,1,IT,Net 90,0
5314,"Romero, Gonzalez and Brooks",40677.61,2023-01-16,data/invoices/INV-05314.pdf,30,1,Legal,Net 15,0
1486,"Garcia, Humphrey and Baker",40676.11,2023-10-10,data/invoices/INV-01486.pdf,30,1,Legal,Net 60,0
7608,Burch-Montoya,126729.56,2023-06-17,data/invoices/INV-07608.pdf,13,1,Legal,Net 60,1
1412,"Brennan, Wallace and Benson",33930.54,2023-10-23,data/invoices/INV-01412.pdf,23,1,HR,Net 90,0
9304,Barnes PLC,80227.4,2024-05-13,data/invoices/INV-09304.pdf,30,1,Legal,Net 90,1
710,Doyle Ltd,34461.36,2024-01-10,data/invoices/INV-00710.pdf,19,1,Legal,Immediate,0
9807,Cisneros and Sons,116498.83,2024-01-28,data/invoices/INV-09807.pdf,16,5,IT,Immediate,1
8043,Mckee-Lee,36347.01,2023-11-13,data/invoices/INV-08043.pdf,6,4,Marketing,Net 90,1
7212,"Rosales, Mitchell and Hines",53915.39,2023-05-01,data/invoices/INV-07212.pdf,17,3,IT,Net 15,1
3077,Price LLC,69739.14,2023-10-10,data/invoices/INV-03077.pdf,4,1,Admin,Net 15,0
8315,"Miller, Harrell and Reese",147131.91,2023-11-09,data/invoices/INV-08315.pdf,25,5,Legal,Net 60,1
4102,Hoover-Campbell,49497.23,2023-08-09,data/invoices/INV-04102.pdf,8,1,Finance,Net 60,0
5115,Harvey-Allen,37981.5,2023-01-06,data/invoices/INV-05115.pdf,26,1,HR,Net 60,0
2723,Sheppard LLC,16732.68,2023-12-08,data/invoices/INV-02723.pdf,18,1,Admin,Net 30,0
9360,Brown Group,70633.36,2023-03-29,data/invoices/INV-09360.pdf,26,3,Finance,Net 15,1
1269,Buchanan LLC,52591.65,2023-06-21,data/invoices/INV-01269.pdf,0,1,Operations,Net 90,0
2463,"Mcdaniel, Bentley and Mclaughlin",40216.83,2023-08-18,data/invoices/INV-02463.pdf,22,1,Operations,Net 90,0
5465,Yu Inc,65545.83,2023-04-26,data/invoices/INV-05465.pdf,22,1,Finance,Net 30,0
269,Chambers and Sons,11722.55,2023-03-17,data/invoices/INV-00269.pdf,14,1,Legal,Immediate,0
3581,"Hall, Baker and Moody",51286.65,2024-01-03,data/invoices/INV-03581.pdf,23,1,HR,Net 15,0
5350,Schmidt PLC,48297.04,2023-07-22,data/invoices/INV-05350.pdf,27,1,Finance,Net 90,0
7291,"Carter, Garcia and Murphy",64914.54,2023-04-15,data/invoices/INV-07291.pdf,19,4,Operations,Net 30,1
5158,Harris-Walters,16957.46,2023-08-07,data/invoices/INV-05158.pdf,15,1,Marketing,Immediate,0
6602,Hoover-Campbell,54226.25,2024-03-12,data/invoices/INV-06602.pdf,0,1,Admin,Net 60,0
2822,"Wood, Ramos and Sampson",78406.0,2024-02-17,data/invoices/INV-02822.pdf,13,1,Finance,Net 90,0
5808,"Brown, Valdez and Lucas",63123.09,2023-07-02,data/invoices/INV-05808.pdf,13,1,Marketing,Net 60,0
590,"Mcclure, Ward and Lee",70246.99,2023-09-19,data/invoices/INV-00590.pdf,24,1,IT,Net 15,0
5956,"Hernandez, Thompson and Boyd",69022.76,2023-07-26,data/invoices/INV-05956.pdf,9,1,Marketing,Net 30,0
5255,"Harrison, Johnson and Roberts",42169.57,2023-08-15,data/invoices/INV-05255.pdf,6,1,HR,Net 15,0
6662,Buchanan LLC,68607.24,2024-02-13,data/invoices/INV-06662.pdf,23,1,Admin,Immediate,0
7657,Mckee-Lee,71077.86,2023-11-21,data/invoices/INV-07657.pdf,1,2,IT,Immediate,1
8726,Strickland-Shaw,31681.36,2023-05-21,data/invoices/INV-08726.pdf,15,2,Admin,Net 60,1
6897,"Johnston, Sanchez and Kennedy",60058.55,2023-09-06,data/invoices/INV-06897.pdf,1,1,IT,Net 60,0
7595,Jackson-Meza,146507.34,2023-06-07,data/invoices/INV-07595.pdf,17,2,HR,Net 60,1
2029,"Wilson, Pena and Rich",61545.39,2023-06-25,data/invoices/INV-02029.pdf,27,1,Legal,Net 60,0
6819,"Bryan, Smith and Booth",63437.03,2023-03-23,data/invoices/INV-06819.pdf,14,1,Admin,Net 30,0
678,"Schmidt, Hansen and Stewart",36183.28,2023-11-09,data/invoices/INV-00678.pdf,15,1,HR,Net 15,0
5764,"Patterson, Smith and Jones",1517.43,2023-05-20,data/invoices/INV-05764.pdf,22,1,HR,Net 15,0
1233,Jones PLC,36450.21,2023-01-06,data/invoices/INV-01233.pdf,14,1,HR,Net 15,0
5297,Garcia-Lozano,11831.34,2024-02-13,data/invoices/INV-05297.pdf,13,1,HR,Net 90,0
7104,Combs Ltd,73230.09,2023-01-15,data/invoices/INV-07104.pdf,16,3,Marketing,Immediate,1
5035,"Lee, Horton and Snyder",79489.32,2024-06-29,data/invoices/INV-05035.pdf,9,1,IT,Net 90,0
5453,Burton Ltd,69014.47,2024-06-04,data/invoices/INV-05453.pdf,16,1,IT,Net 15,0
2433,Roberts-Landry,41251.03,2024-06-17,data/invoices/INV-02433.pdf,11,1,Operations,Net 90,0
6320,Chandler-Edwards,58888.36,2024-01-11,data/invoices/INV-06320.pdf,16,1,Operations,Net 15,0
6120,Hancock and Sons,47326.39,2023-01-11,data/invoices/INV-06120.pdf,3,1,HR,Net 30,0
9159,Thomas and Sons,54225.27,2023-04-20,data/invoices/INV-09159.pdf,24,2,Marketing,Net 60,1
9954,Morgan-Lopez,113423.53,2023-04-09,data/invoices/INV-09954.pdf,13,3,Finance,Net 15,1
897,Schmidt PLC,42482.93,2023-06-29,data/invoices/INV-00897.pdf,3,1,IT,Net 60,0
1612,Moore Group,70028.3,2024-04-07,data/invoices/INV-01612.pdf,27,1,HR,Net 90,0
6475,"Yates, Ramsey and Pittman",20385.77,2023-01-11,data/invoices/INV-06475.pdf,29,2,Marketing,Net 90,0
7662,Johnson-Wood,22034.86,2024-03-20,data/invoices/INV-07662.pdf,5,4,Operations,Net 30,1
7461,Blackwell LLC,59755.93,2024-03-24,data/invoices/INV-07461.pdf,15,4,HR,Net 30,1
3807,Reid-Poole,56607.21,2024-06-30,data/invoices/INV-03807.pdf,25,1,Legal,Net 30,0
8274,Diaz-Ball,55030.26,2023-06-23,data/invoices/INV-08274.pdf,15,2,IT,Net 30,1
9452,"Rosales, Mitchell and Hines",83493.2,2024-04-27,data/invoices/INV-09452.pdf,11,1,IT,Net 30,1
4702,White-Lewis,25156.38,2023-08-25,data/invoices/INV-04702.pdf,21,1,Marketing,Net 30,0
3962,Howell and Sons,56200.63,2024-02-22,data/invoices/INV-03962.pdf,4,1,Admin,Net 15,0
5418,Brennan-Johnson,39653.03,2023-03-09,data/invoices/INV-05418.pdf,24,1,Admin,Immediate,0
891,Doyle Ltd,71778.36,2024-04-18,data/invoices/INV-00891.pdf,25,1,Legal,Net 30,0
5000,Bright-Francis,49165.36,2023-11-26,data/invoices/INV-05000.pdf,19,1,HR,Net 30,0
7507,"Richardson, Edwards and Ramirez",64360.25,2023-10-06,data/invoices/INV-07507.pdf,23,3,Legal,Net 30,1
7882,Kim Inc,36842.8,2023-01-16,data/invoices/INV-07882.pdf,3,1,IT,Net 90,1
5096,"Wilson, Pena and Rich",26353.74,2023-07-31,data/invoices/INV-05096.pdf,3,1,HR,Net 60,0
6933,Howell and Sons,43818.59,2023-10-29,data/invoices/INV-06933.pdf,14,1,Legal,Immediate,0
9618,Williams-Berg,141924.36,2024-02-19,data/invoices/INV-09618.pdf,2,2,IT,Net 90,1
2800,Taylor and Sons,36006.05,2023-03-29,data/invoices/INV-02800.pdf,13,1,Marketing,Net 30,0
585,Holt-Torres,11185.53,2024-01-28,data/invoices/INV-00585.pdf,16,1,HR,Net 30,0
3269,"Yates, Ramsey and Pittman",9245.6,2023-08-15,data/invoices/INV-03269.pdf,0,1,Marketing,Net 15,0
3933,"James, Stewart and Higgins",75127.18,2023-09-14,data/invoices/INV-03933.pdf,7,1,Marketing,Immediate,0
1261,"Newton, Moore and Perry",3146.52,2023-03-01,data/invoices/INV-01261.pdf,9,1,Finance,Net 60,0
6206,"Hernandez, Thompson and Boyd",77673.85,2023-07-27,data/invoices/INV-06206.pdf,16,1,IT,Net 15,0
311,Short-Garcia,56687.17,2024-05-15,data/invoices/INV-00311.pdf,10,1,Marketing,Net 90,0
